TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.8,,65.7,25.2,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 16:11:41,2026-05-26 10:11:09,2026-05-28 16:11:36,2026-05-28 16:11:16,2026-05-28 16:11:29
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,242731,16285,1777,9516,35824
TOTAL,242662,16269,1713,9466,35682
AUTO1,205871,13840,1693,7523,20754
AUTO2,36440,552,9,1875,14266
AUTO3,351,1877,11,68,662
LAST UPDATE,2026-05-28 16:11:22,2026-05-28 16:11:54,2026-05-28 16:12:08,2026-05-28 16:07:57,2026-05-28 16:12:32
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,1.34,6.81,1.54,3.81,1.78
UP TIME PCT,0.23%,12.60%,30.49%,2.51%,0.92%
