TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 14:29:18,2026-07-31 14:28:55,2026-07-31 14:28:59
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37198,15361,26306,19216,57692
TOTAL,37188,15345,26294,19140,57677
AUTO1,34076,12480,11169,14932,38680
AUTO2,564,279,13871,0,18571
AUTO3,2548,2586,1254,3028,426
LAST UPDATE,2026-07-31 14:26:02,2026-07-31 14:10:25,2026-07-31 14:29:21,2026-07-31 14:28:23,2026-07-31 14:27:24
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 14:20:56,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,0.76,0.0,3.77,1.6,6.62
UP TIME PCT,0.44%,0.00%,7.45%,5.91%,3.99%
