TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 10:17:55,,,2026-04-27 10:16:10,2026-04-27 10:16:17
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,27359,60608,36729,22136,36075
TOTAL,27347,60597,36729,22066,35961
AUTO1,24161,53879,11729,13376,31190
AUTO2,3146,5920,14992,1497,4033
AUTO3,1111,798,10008,7075,738
LAST UPDATE,2026-04-27 10:16:27,2026-04-27 10:16:03,2026-04-27 08:57:32,2026-04-27 10:15:19,2026-04-27 10:12:56
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
