TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.9,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 13:48:46,2026-03-10 13:48:40
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6328,4314,42431,31956
TOTAL,6323,4309,42399,31887
AUTO1,5777,3449,25196,30292
AUTO2,72,857,15299,1305
AUTO3,474,3,1904,290
LAST UPDATE,2026-03-10 13:45:34,2026-03-10 13:48:18,2026-03-10 13:46:57,2026-03-10 13:45:40
