TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.0,64.8,21.9
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 17:54:24,2026-04-06 17:54:12,2026-04-06 17:54:18
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31124,52858,2732,189
TOTAL,12071,31098,52851,2667,18928
AUTO1,111,25962,16716,1659,12659
AUTO2,181,4655,23738,288,780
AUTO3,181,481,12397,669,489
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 17:54:03,2026-04-06 17:49:53,2026-04-06 17:51:13,2026-04-06 17:52:13
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
