TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.6,64.8,24.8,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 18:58:17,2026-06-23 18:56:35,2026-06-23 18:58:12,2026-06-23 18:57:52,2026-06-23 18:58:05
TOTAL IN,16944,98519,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7014,87392,9086,111434,2392
TOTAL,6998,87316,9081,111277,2387
AUTO1,2571,18,8858,98519,1365
AUTO2,4373,277,219,11783,1020
AUTO3,54,421,4,975,2
LAST UPDATE,2026-06-23 18:58:02,2026-06-23 18:56:22,2026-06-23 18:54:04,2026-06-23 18:56:31,2026-06-23 18:58:31
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,2.98,3.22,32.59,2.35,4.86
UP TIME PCT,37.25%,1.61%,99.44%,0.30%,68.06%
