TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.3,,22.8,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 12:48:34,2026-05-06 12:27:40,2026-05-11 12:57:19,2026-05-11 12:57:05,2026-05-11 12:57:13
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,62689,33372,31512,1392,34562
TOTAL,62689,33366,31498,1326,34513
AUTO1,54700,32006,29112,1139,14844
AUTO2,8008,235,219,135,15765
AUTO3,87,1125,2167,42,3904
LAST UPDATE,2026-05-11 12:48:29,2026-05-11 12:56:03,2026-05-11 12:54:50,2026-05-11 12:54:52,2026-05-11 12:55:16
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 12:31:34
RUNNING HOURS,0.43,102.57,53.29,2.88,1.71
UP TIME PCT,0.25%,60.66%,8.19%,93.23%,1.46%
