TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 08:55:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,error
LOADING COUNTS,18,20624,12486,91
TOTAL,13,20609,12403,91
AUTO1,7,8227,6487,1
AUTO2,4,8969,2185,13
AUTO3,2,3413,3589,11
LAST UPDATE,2026-04-13 08:49:32,2026-04-13 08:52:47,2026-04-13 08:54:46,2026-04-13 08:36:12
STATUS SINCE,2026-04-13 08:55:56,2026-04-13 08:48:51,2026-04-13 07:38:49,2026-04-13 08:44:59
