TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 15:53:27,,2026-08-05 15:57:36,2026-08-05 15:59:10
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,53635,2272,108,1440,14756
TOTAL,53619,2262,40,1374,14746
AUTO1,47735,1740,0,26,6094
AUTO2,1192,442,4,0,8170
AUTO3,4692,80,36,1290,482
LAST UPDATE,2026-08-05 15:54:52,2026-08-05 15:57:20,2026-08-05 15:53:51,2026-08-05 15:55:15,2026-08-05 15:58:40
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:00:13,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,7.17,0.0,0.0,1.39,1.8
UP TIME PCT,2.45%,0.00%,,22.35%,22.99%
