TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 14:26:12,,2026-09-12 14:26:11,2026-09-12 14:26:28
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,7984,98,5141,25952,70268
TOTAL,7974,93,5136,25880,127553
AUTO1,7763,19,1613,10420,107680
AUTO2,152,30,1255,0,19007
AUTO3,59,24,2250,7475,866
LAST UPDATE,2026-09-12 14:22:34,2026-09-12 14:27:13,2026-09-12 03:37:41,2026-09-12 14:25:31,2026-09-12 14:23:34
STATUS SINCE,2026-09-12 14:08:40,2026-09-12 14:21:02,2026-09-12 09:45:23,2026-09-12 13:46:57,2026-09-12 09:36:26
RUNNING HOURS,0.26,0.06,0.0,0.62,4.8
UP TIME PCT,0.10%,0.02%,,0.62%,2.21%
