TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.0,74.2,28.5
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 22:48:10,2026-03-10 22:48:10,2026-03-10 18:57:21
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,
LOADING COUNTS,10731,6091,45106,37932,
TOTAL,10726,6086,45074,37863,
AUTO1,9912,57,27470,35692,
AUTO2,152,1226,15698,1824,
AUTO3,662,3,1906,347,
LAST UPDATE,2026-03-10 22:44:49,2026-03-10 22:29:51,2026-03-10 22:44:08,2026-03-10 22:46:53,2026-03-10 22:45:00
