TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 11:54:50,,2026-09-25 11:55:08,2026-09-25 11:54:53,2026-09-25 11:54:57
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30910,3977,659,21807,157399
TOTAL,30900,3972,654,21765,157325
AUTO1,29207,3886,21,13722,154086
AUTO2,1481,86,42,0,3214
AUTO3,212,0,591,5588,25
LAST UPDATE,2026-09-25 11:54:25,2026-09-25 11:54:22,2026-09-25 11:51:49,2026-09-25 11:52:29,2026-09-25 11:55:01
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,3.78,0.0,2.05,3.96,2.36
UP TIME PCT,0.68%,,90.63%,2.36%,1.09%
