TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.8,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:39:48,2026-05-04 15:05:26,2026-05-04 17:52:45,2026-05-04 17:52:37,2026-05-04 17:52:39
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,75044,5552,4212,516,21272
TOTAL,75008,5549,4207,508,21236
AUTO1,71161,1464,1528,163,18298
AUTO2,71,87,1502,14,2932
AUTO3,11,3998,1177,321,6
LAST UPDATE,2026-05-04 17:39:46,2026-05-04 17:50:41,2026-05-04 17:50:09,2026-05-04 17:50:46,2026-05-04 17:51:15
STATUS SINCE,2026-05-04 17:45:48,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.55,2.66,8.53,0.99,8.1
UP TIME PCT,19.73%,44.27%,11.84%,82.29%,1.66%
