TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 10:59:30,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 11:11:05,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,9337,245,11922,848,2248
TOTAL,9337,242,11922,781,2248
AUTO1,6922,131,4593,323,19541
AUTO2,2391,1,5405,267,3201
AUTO3,24,110,1924,188,6
LAST UPDATE,2026-05-05 11:02:08,2026-05-05 11:08:45,2026-05-05 09:43:16,2026-05-05 11:07:25,2026-05-05 11:02:48
STATUS SINCE,2026-05-05 11:08:02,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 09:57:41
RUNNING HOURS,0.0,1.67,24.48,1.11,1.17
UP TIME PCT,0.00%,7.16%,27.40%,44.23%,0.23%
