TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 12:41:13,2026-03-02 19:49:34,2026-03-03 12:41:31,2026-03-03 12:41:12
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,23643,29706,3900,2940
TOTAL,23624,29701,3893,3916
AUTO1,23038,8510,3755,423
AUTO2,154,19721,104,1623
AUTO3,432,1470,34,1844
LAST UPDATE,2026-03-03 12:38:19,2026-03-03 12:39:25,2026-03-03 12:37:07,2026-03-03 12:38:41
