TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,23.3,25.5,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 17:59:40,2026-05-26 10:11:09,2026-05-26 17:59:35,2026-05-26 17:59:20,2026-05-26 17:59:28
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227300,3342,5836,4920,27389
TOTAL,227265,3330,5830,4868,27280
AUTO1,192246,2566,778,3842,16860
AUTO2,34685,363,1282,972,10359
AUTO3,334,401,3770,54,61
LAST UPDATE,2026-05-26 17:59:44,2026-05-26 17:57:16,2026-05-26 17:59:41,2026-05-26 18:00:29,2026-05-26 17:57:39
STATUS SINCE,2026-05-26 17:15:33,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.82,0.68,10.0,2.85,3.9
UP TIME PCT,0.15%,8.69%,37.31%,2.70%,2.64%
