TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 18:07:31,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 19:38:13,2026-01-29 19:38:15
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2703,4076,29651,3100
TOTAL,2698,4016,29638,3035
AUTO1,2638,576,10549,1395
AUTO2,13,0,6953,913
AUTO3,55,3421,6683,555
LAST UPDATE,2026-01-29 19:37:53,2026-01-29 19:37:24,2026-01-29 19:33:43,2026-01-29 19:33:44
