TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.6,,22.4,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 10:21:48,2026-05-26 10:11:09,2026-05-26 10:21:43,2026-05-26 10:21:20,2026-05-26 10:21:37
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,218973,62,3669,3140,25182
TOTAL,218940,49,3663,3102,25082
AUTO1,185474,42,534,2795,14949
AUTO2,33136,4,1156,260,10077
AUTO3,330,3,1973,47,56
LAST UPDATE,2026-05-26 10:12:40,2026-05-26 10:20:04,2026-05-26 10:17:55,2026-05-26 10:19:41,2026-05-26 10:21:20
STATUS SINCE,2026-05-26 10:18:25,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,2.29,0.0,2.36,0.45,0.22
UP TIME PCT,0.43%,0.00%,12.31%,0.46%,0.16%
