TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.9,64.7,23.4,24.9,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 07:55:43,2026-06-21 20:23:24,2026-06-22 07:55:38,2026-06-22 07:55:20,2026-06-22 07:55:27
TOTAL IN,22074,90793,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9146,64204,5078,102962,25154
TOTAL,9140,64134,5073,102806,24871
AUTO1,4001,6319,948,90793,15793
AUTO2,5076,192,3993,11131,9004
AUTO3,63,373,110,882,74
LAST UPDATE,2026-06-22 00:20:58,2026-06-21 20:19:59,2026-06-21 18:00:45,2026-06-22 07:54:28,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 00:30:15,2026-06-21 20:28:23,2026-06-21 18:07:00,2026-06-22 07:56:16,2026-06-19 14:48:06
RUNNING HOURS,5.32,1.36,21.15,3.33,0.0
UP TIME PCT,14.82%,0.83%,60.29%,0.45%,0.00%
