TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 16:55:48,2026-02-20 16:55:51,2026-02-20 16:55:58,2026-02-20 16:55:46
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118005,28888,20866,9
TOTAL,117990,28870,20843,1120
AUTO1,114711,21061,14571,20
AUTO2,433,7568,3537,155
AUTO3,2846,241,2735,942
LAST UPDATE,2026-02-20 16:52:31,2026-02-20 16:52:59,2026-02-20 16:52:32,2026-02-20 16:52:12
