TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_EQ1
TEMPERATURE,29.8,,22.4,65.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,2026-05-15 10:47:50
LAST UPDATE,2026-05-15 11:15:28,2026-05-14 09:56:59,2026-05-15 11:15:23,2026-05-15 11:15:13,2026-05-15 11:15:17
TOTAL IN,247822,113503,114385,25228,25228
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,110217,33073,55709,132,200
TOTAL,110190,33069,55691,66,198
AUTO1,97681,30153,51749,7,177
AUTO2,12344,903,422,5,21
AUTO3,165,2013,3520,54,0
LAST UPDATE,2026-05-15 11:03:25,2026-05-15 11:09:53,2026-05-15 11:13:32,2026-05-15 11:12:48,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 11:11:52,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 11:11:52
RUNNING HOURS,2.11,3.86,3.11,0.19,0.25
UP TIME PCT,0.80%,8.41%,1.43%,46.34%,54.02%
