TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 15:38:38
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68382,13633,9590,39340
TOTAL,68355,13618,9508,39237
AUTO1,57683,5239,5028,22334
AUTO2,8824,6099,1650,18713
AUTO3,1848,2280,2734,1210
LAST UPDATE,2026-04-12 15:38:35,2026-04-12 15:38:23,2026-04-12 14:38:09,2026-04-12 15:38:08
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
