TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 14:05:18,,2026-09-24 14:05:36,2026-09-24 14:05:12,2026-09-24 14:05:24
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24502,469,9604,17859,142987
TOTAL,24492,7213,9599,17819,142912
AUTO1,23258,0,1171,10256,141371
AUTO2,1059,10,1302,0,1516
AUTO3,175,0,7120,5479,25
LAST UPDATE,2026-09-24 14:04:33,2026-09-24 14:06:16,2026-09-24 14:03:23,2026-09-24 14:04:29,2026-09-24 14:02:45
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:48:28
RUNNING HOURS,6.07,0.0,28.59,2.01,1.25
UP TIME PCT,1.14%,,96.88%,1.38%,0.64%
