TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 19:41:42
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69655,15272,11718,4362
TOTAL,69628,15257,11636,4029
AUTO1,58665,5950,6150,231044
AUTO2,9087,6763,2075,13963
AUTO3,1876,2544,3289,1210
LAST UPDATE,2026-04-12 19:39:34,2026-04-12 19:39:06,2026-04-12 19:40:13,2026-04-12 19:39:49
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
