TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.3,,23.2,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:32:41,2026-05-06 12:27:40,2026-05-08 17:42:49,2026-05-08 17:42:44,2026-05-08 17:42:47
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,43271,15342,13786,1204,19430
TOTAL,43251,15336,13771,1136,19407
AUTO1,36864,14495,12682,489,8452
AUTO2,6324,104,51,210,8457
AUTO3,63,737,1038,432,2498
LAST UPDATE,2026-05-08 17:32:29,2026-05-08 17:42:18,2026-05-08 17:40:53,2026-05-08 17:38:18,2026-05-08 17:40:22
STATUS SINCE,2026-05-08 17:38:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.97,51.75,40.7,2.9,6.4
UP TIME PCT,2.86%,50.82%,6.98%,80.59%,12.85%
