TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,,2026-02-28 21:06:52,2026-03-01 04:23:36,2026-02-28 19:12:29
TOTAL IN,,32181,6205,40859
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,16952,20464,3074,40853
TOTAL,16926,20454,3069,40810
AUTO1,16409,6063,2,28453
AUTO2,146,13326,48,7601
AUTO3,371,1065,3019,4435
LAST UPDATE,2026-03-01 04:20:48,2026-03-01 04:20:07,2026-03-01 04:21:06,2026-03-01 04:21:00
