TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,22.9,73.8,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 09:52:19,2026-06-30 09:52:14,2026-06-30 09:52:03,2026-06-30 09:52:08
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,1232,46902,9572,5816
TOTAL,0,1223,46897,9504,5783
AUTO1,0,166,42000,9485,2629
AUTO2,0,540,4866,1,2145
AUTO3,0,517,31,18,1009
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 09:49:38,2026-06-30 09:51:03,2026-06-30 09:52:34,2026-06-30 09:50:51
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 06:45:23,2026-06-30 06:45:23,2026-06-30 09:53:08
RUNNING HOURS,0.0,0.88,3.06,3.06,0.0
UP TIME PCT,,5.49%,13.23%,18.27%,0.00%
