TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 17:04:20,2026-02-01 17:04:19,2026-02-01 17:04:18
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20028,43902,9632
TOTAL,20009,43883,9563
AUTO1,11689,19340,5072
AUTO2,0,9823,734
AUTO3,8317,8551,3588
LAST UPDATE,2026-02-01 17:01:54,2026-02-01 17:02:14,2026-02-01 16:59:52
