TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 15:09:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,58637,1837,2538,375
TOTAL,58610,1832,2470,30695
AUTO1,48968,587,1078,20833
AUTO2,7864,892,296,8708
AUTO3,1778,353,1074,1144
LAST UPDATE,2026-04-10 15:09:41,2026-04-10 15:09:10,2026-04-10 14:59:46,2026-04-10 15:08:01
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:06:37,2026-04-10 14:15:32
