TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 23:57:03,2026-02-05 23:33:26,2026-02-05 23:57:08,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,32635,57101,4096,4590
TOTAL,32622,57070,4089,4516
AUTO1,31597,3882,211,2135
AUTO2,163,0,261,363
AUTO3,862,18516,3617,1991
LAST UPDATE,2026-02-05 23:54:23,2026-02-05 23:53:07,2026-02-05 23:55:26,2026-02-05 23:55:38
