TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 11:06:55,,2026-09-14 11:06:52,2026-09-14 11:07:09
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,14266,465,844,4456,2256
TOTAL,14256,460,839,4422,148965
AUTO1,13888,0,7,816,123977
AUTO2,278,119,26,0,23953
AUTO3,98,43,803,2970,954
LAST UPDATE,2026-09-14 11:03:05,2026-09-14 11:05:26,2026-09-14 11:07:12,2026-09-14 11:07:04,2026-09-14 11:05:18
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,2.35,2.62,0.0,1.47,1.13
UP TIME PCT,0.76%,0.90%,,5.94%,0.43%
