TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.5,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 15:08:40,2026-08-04 15:08:29,2026-08-04 15:08:34
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,48625,100037,1544,5265,5232
TOTAL,48610,100005,1534,5199,5220
AUTO1,43268,73873,659,2385,2499
AUTO2,844,14982,874,0,2634
AUTO3,98,11150,1,2619,87
LAST UPDATE,2026-08-04 15:05:50,2026-08-04 15:06:49,2026-08-04 15:06:41,2026-08-04 15:07:48,2026-08-04 15:06:22
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,6.26,4.12,1.39,5.89,8.52
UP TIME PCT,2.33%,3.47%,90.26%,29.00%,42.05%
