TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 18:39:24,,2026-08-05 18:39:39,2026-08-05 18:39:47
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,54641,5048,948,2092,16104
TOTAL,54625,5040,873,2024,16092
AUTO1,48683,4311,5,79,6574
AUTO2,1212,632,62,0,8987
AUTO3,4730,97,802,1885,531
LAST UPDATE,2026-08-05 18:35:41,2026-08-05 18:36:39,2026-08-05 18:37:56,2026-08-05 18:39:55,2026-08-05 18:37:40
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,9.81,0.0,0.0,4.04,4.45
UP TIME PCT,3.32%,0.00%,,45.41%,42.35%
