TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,29.7,,23.9,65.6,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 21:12:22,2026-05-14 09:56:59,2026-05-15 21:12:17,2026-05-15 21:11:52,2026-05-15 21:12:01
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,117059,43945,58835,2168,2092
TOTAL,117032,43939,58817,2102,2073
AUTO1,103921,40445,54719,1180,1081
AUTO2,12939,1231,453,598,992
AUTO3,172,2263,3645,303,0
LAST UPDATE,2026-05-15 21:08:35,2026-05-15 21:09:12,2026-05-15 21:08:44,2026-05-15 21:12:11,2026-05-15 21:11:33
STATUS SINCE,2026-05-15 21:12:30,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 20:42:17
RUNNING HOURS,0.14,13.81,13.05,5.55,0.44
UP TIME PCT,0.05%,24.73%,5.73%,97.51%,8.49%
