TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,23.9,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 15:38:04,2026-07-02 15:37:59,2026-07-02 15:37:46,2026-07-02 15:37:52
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9046,5040,63953,11176,27792
TOTAL,9028,4976,63948,11112,27748
AUTO1,8934,3825,58819,11101,11664
AUTO2,92,1151,5079,0,11691
AUTO3,0,0,50,11,4393
LAST UPDATE,2026-07-02 15:36:40,2026-07-02 15:36:06,2026-07-02 15:37:29,2026-07-02 15:35:52,2026-07-02 15:33:50
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,1.24,5.56,46.75,3.84,1.09
UP TIME PCT,2.50%,89.98%,60.80%,16.44%,1.47%
