TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.4,65.5,23.3
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 09:44:34,2026-05-13 09:44:18,2026-05-13 09:31:41
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,391,42501,19664,42482
TOTAL,388,42486,19598,42394
AUTO1,192,39507,17328,18079
AUTO2,26,285,1715,19613
AUTO3,170,2694,450,4702
LAST UPDATE,2026-05-13 09:42:24,2026-05-13 09:42:12,2026-05-13 09:44:11,2026-05-13 09:29:49
STATUS SINCE,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:36:40
RUNNING HOURS,47.59,50.71,1.39,1.72
UP TIME PCT,22.25%,7.29%,2.90%,1.06%
