TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 18:24:39,,2026-09-11 18:25:52,2026-09-11 18:26:11
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1632,920,1656,19708,56520
TOTAL,1622,914,1651,19618,113808
AUTO1,1565,506,556,8066,95086
AUTO2,39,384,426,0,17858
AUTO3,18,21,669,5603,864
LAST UPDATE,2026-09-11 18:21:33,2026-09-11 18:23:13,2026-09-11 18:26:10,2026-09-11 18:25:04,2026-09-11 18:23:54
STATUS SINCE,2026-09-11 18:27:33,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.73,2.36,0.0,10.43,9.61
UP TIME PCT,1.53%,1.05%,,12.91%,4.88%
