TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.8,,22.1,24.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 07:59:58,2026-05-24 15:02:05,2026-05-26 07:59:50,2026-05-23 16:50:57,2026-05-26 07:59:43
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running single site,error,running single site
LOADING COUNTS,216389,803,3022,2840,24319
TOTAL,216356,803,3016,2807,24219
AUTO1,183378,384,414,2532,14637
AUTO2,32652,371,1127,252,9530
AUTO3,326,48,1475,23,52
LAST UPDATE,2026-05-26 07:52:32,2026-05-25 15:27:31,2026-05-26 07:59:24,2026-05-23 16:50:31,2026-05-26 07:57:45
STATUS SINCE,2026-05-26 08:00:56,2026-05-25 15:39:20,2026-05-26 07:56:33,2026-05-26 07:56:33,2026-05-26 07:56:33
RUNNING HOURS,0.14,0.33,0.0,0.13,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.14%,0.00%
