TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,24.4,66.7,28.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 01:43:07,2026-08-18 21:46:59,2026-08-19 01:43:01
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,error,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1099,10642,1668,3559
TOTAL,0,1097,10637,1104,3554
AUTO1,0,789,539,49,2597
AUTO2,0,265,2032,0,835
AUTO3,0,43,8066,1013,122
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 21:05:34,2026-08-19 01:41:29,2026-08-18 21:42:17,2026-08-18 20:03:23
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 21:11:03,2026-08-17 15:58:53,2026-08-18 21:49:49,2026-08-18 20:09:46
RUNNING HOURS,27.18,3.3,33.68,4.08,7.85
UP TIME PCT,67.41%,8.51%,99.55%,45.25%,48.62%
