TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.9,,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 11:38:55,,2026-03-27 11:38:53
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,29549,15817,9132,0,91
TOTAL,29544,15798,9128,0,91
AUTO1,24889,13993,4064,0,1
AUTO2,1827,618,4935,0,13
AUTO3,2828,1187,129,0,11
LAST UPDATE,2026-03-27 11:37:00,2026-03-27 11:36:09,2026-03-27 11:36:11,2026-03-18 12:53:06,2026-03-27 11:27:15
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 11:35:23
