TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9826,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1-RT1
TEMPERATURE,31.2,,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 01:22:17,2026-05-13 13:33:57,2026-05-14 01:22:05
TOTAL IN,247822,113503,6741
HANDLER,CHROMA,NS-3,NS-6
STATUS,error,error,error
LOADING COUNTS,94473,6447,954
TOTAL,94446,6445,935
AUTO1,83389,5169,296
AUTO2,10914,189,205
AUTO3,143,1087,434
LAST UPDATE,2026-05-13 20:20:54,2026-05-13 20:24:21,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 20:26:25,2026-05-13 20:31:05,2026-05-13 19:57:52
RUNNING HOURS,4.0,4.48,0.32
UP TIME PCT,1.73%,37.94%,3.24%
