TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 09:01:38,2026-02-17 09:01:36,2026-02-17 09:01:41,2026-02-17 09:01:31
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98502,5984,2613,33578
TOTAL,98487,5962,2603,33501
AUTO1,95634,798,1799,29147
AUTO2,391,4159,435,3228
AUTO3,2462,1005,369,991
LAST UPDATE,2026-02-17 08:57:41,2026-02-17 09:00:43,2026-02-17 08:58:39,2026-02-17 08:56:31
