TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 11:03:09,2026-09-05 11:03:20
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,error,dual
LOADING COUNTS,10673,5742,6780,40,25668
TOTAL,10653,5730,6772,6,25654
AUTO1,10203,1745,3171,0,22094
AUTO2,243,3775,2877,0,3325
AUTO3,207,210,724,6,235
LAST UPDATE,2026-09-04 22:35:09,2026-09-05 11:00:14,2026-09-05 11:03:04,2026-09-05 10:59:31,2026-09-05 10:59:47
STATUS SINCE,2026-09-04 22:42:05,2026-09-05 10:02:25,2026-09-05 09:57:12,2026-09-05 11:04:35,2026-09-05 10:02:25
RUNNING HOURS,3.1,0.95,0.0,0.0,0.95
UP TIME PCT,3.37%,1.29%,,0.00%,2.08%
