TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 21:37:20,,2026-04-05 21:28:40
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24400,46209,0,14429
TOTAL,5482,24374,46203,0,14383
AUTO1,3341,19885,15179,0,9343
AUTO2,3881,4264,20507,0,4414
AUTO3,1542,225,10517,0,413
LAST UPDATE,2026-04-05 21:33:57,2026-04-05 21:32:35,2026-04-05 21:36:10,2026-03-18 12:53:06,2026-04-05 21:28:34
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
