TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 22:03:30,2026-09-15 15:12:01,2026-09-21 22:03:53,2026-09-21 20:07:52,2026-09-21 22:03:42
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,2540,113,47213,9416,85600
TOTAL,2530,108,47193,9347,85542
AUTO1,2486,107,16365,3683,84575
AUTO2,31,1,20510,0,948
AUTO3,13,0,10317,4253,19
LAST UPDATE,2026-09-21 22:02:01,2026-09-15 15:03:43,2026-09-21 22:01:34,2026-09-21 20:04:40,2026-09-21 22:03:11
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 20:10:39,2026-09-21 19:04:15
RUNNING HOURS,4.45,0.0,6.75,1.57,2.96
UP TIME PCT,0.95%,0.00%,3.89%,1.91%,2.25%
