TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 12:45:21,2026-02-18 12:45:31,2026-02-18 12:45:29,2026-02-18 12:45:26
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105585,7584,9342,43430
TOTAL,105571,7570,9323,43350
AUTO1,1025883,5763,6220,37631
AUTO2,1812,1774,1675,4143
AUTO3,2616,33,1428,1397
LAST UPDATE,2026-02-18 12:40:14,2026-02-18 12:44:08,2026-02-18 12:41:03,2026-02-18 12:43:58
