TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.2,23.6,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 12:16:29,2026-07-11 12:16:23,2026-07-11 12:16:05,2026-07-11 12:16:15
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29977,7488,119461,23196,12231
TOTAL,29937,7488,119454,23132,12228
AUTO1,29347,4896,112887,17321,8031
AUTO2,363,2592,6505,1611,3383
AUTO3,227,0,62,3838,814
LAST UPDATE,2026-07-11 12:15:18,2026-07-11 02:53:04,2026-07-11 12:14:16,2026-07-11 11:32:04,2026-07-10 20:35:35
STATUS SINCE,2026-07-11 12:17:16,2026-07-11 03:02:00,2026-07-09 08:14:13,2026-07-11 11:38:17,2026-07-11 08:51:52
RUNNING HOURS,11.83,7.13,51.98,28.5,2.6
UP TIME PCT,4.51%,39.91%,17.95%,30.61%,5.53%
