TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.1,66.9,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 12:45:35,2026-08-22 12:45:11,2026-08-22 12:45:17
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,20122,15313,15836,16152
TOTAL,101,20117,15307,15768,16083
AUTO1,11,13804,7903,6179,12095
AUTO2,1,6250,4474,0,3489
AUTO3,1,63,2930,5623,499
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 12:42:42,2026-08-22 12:43:36,2026-08-22 12:44:10,2026-08-22 12:44:40
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,22.74,24.93,2.35,20.65
UP TIME PCT,0.00%,31.82%,52.46%,3.32%,90.48%
