TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,28.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-15 03:06:53,2026-07-13 15:55:39,2026-07-15 03:05:30
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,error
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,45476,2963,143210,2559,34829
TOTAL,45434,2963,143203,2493,34823
AUTO1,41525,167,136298,263,20995
AUTO2,610,2790,6835,0,10799
AUTO3,3299,0,70,2103,3029
LAST UPDATE,2026-07-15 03:13:08,2026-07-14 19:43:17,2026-07-15 03:11:11,2026-07-14 08:23:13,2026-07-15 01:52:21
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-15 01:21:50,2026-07-15 03:03:20
RUNNING HOURS,11.0,1.54,12.19,0.0,4.67
UP TIME PCT,3.15%,0.31%,3.24%,0.00%,3.49%
