TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.9,66.2,24.1
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 16:10:43,2026-09-02 16:17:50,2026-09-02 16:17:41,2026-09-02 16:17:44
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,234,3324,5196,12933,2680
TOTAL,224,3318,5190,12899,2675
AUTO1,191,2365,170,9996,2254
AUTO2,16,953,464,0,421
AUTO3,17,0,4556,879,0
LAST UPDATE,2026-09-02 16:15:36,2026-09-02 16:16:52,2026-09-02 16:15:06,2026-09-02 16:13:52,2026-09-02 16:15:39
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,1.2,6.94,2.09,47.58,3.4
UP TIME PCT,4.74%,96.88%,6.91%,97.27%,95.58%
