TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.5,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-31 12:20:45,,2026-03-31 12:20:39
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,35329,295,9027,0,13964
TOTAL,35324,290,9022,0,13946
AUTO1,27178,192,2569,0,10385
AUTO2,2097,0,4330,0,[]
AUTO3,6049,98,2123,0,3333
LAST UPDATE,2026-03-31 12:18:04,2026-03-31 12:07:41,2026-03-31 12:17:21,2026-03-18 12:53:06,2026-03-31 12:16:09
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 12:17:10,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
