TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 19:36:45,2026-02-03 19:36:51,2026-02-03 19:36:49,2026-02-03 19:36:49
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,20357,34045,1433,22424
TOTAL,20347,34020,1427,22352
AUTO1,19657,21737,615,12788
AUTO2,113,0,246,1676
AUTO3,577,12279,566,7518
LAST UPDATE,2026-02-03 19:33:33,2026-02-03 19:33:10,2026-02-03 19:31:43,2026-02-03 19:35:00
