TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9842,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_65C_,25C_FT1
TEMPERATURE,33.6,,24.4,65.6,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-20 19:29:28,2026-05-20 20:29:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-20 20:44:14,2026-05-20 08:46:15,2026-05-20 20:44:09,2026-05-20 20:30:05,2026-05-20 20:44:03
TOTAL IN,247822,,,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,stopped,error
LOADING COUNTS,161639,10884,373,3308,6785
TOTAL,161610,10878,368,3244,6747
AUTO1,141003,7569,320,95,3699
AUTO2,20355,1787,14,430,3016
AUTO3,252,1522,34,2710,32
LAST UPDATE,2026-05-20 19:55:53,2026-05-20 20:05:47,2026-05-20 20:40:50,2026-05-20 17:40:24,2026-05-20 20:34:57
STATUS SINCE,2026-05-20 20:05:38,2026-05-20 20:14:51,2026-05-20 19:30:02,2026-05-20 17:47:34,2026-05-20 20:44:39
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
