TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 16:41:05,2026-02-09 16:41:12,2026-02-09 16:41:09,2026-02-09 16:41:10
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49000,160,24463,900
TOTAL,48987,147,24453,836
AUTO1,47499,86,19953,434
AUTO2,227,0,3041,153
AUTO3,1261,61,1459,244
LAST UPDATE,2026-02-09 16:36:09,2026-02-09 16:38:27,2026-02-09 16:38:13,2026-02-09 16:39:11
