TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,,29.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 19:38:32,2026-07-14 19:33:09,2026-07-13 15:55:39,2026-07-14 19:31:43
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,42013,2846,140735,2559,31628
TOTAL,41972,2841,140728,2493,31622
AUTO1,39217,167,133843,263,19154
AUTO2,568,2668,6815,0,9620
AUTO3,2187,0,70,2103,2848
LAST UPDATE,2026-07-14 19:36:41,2026-07-14 19:38:09,2026-07-14 19:35:04,2026-07-14 08:23:13,2026-07-14 19:38:08
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 16:45:00,2026-07-14 14:51:47,2026-07-14 17:15:52,2026-07-14 18:47:49
RUNNING HOURS,3.43,2.74,4.63,0.0,0.7
UP TIME PCT,1.00%,89.12%,1.26%,0.00%,0.55%
