TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 14:29:10,2025-10-16 17:17:34,2026-02-10 14:29:14,2026-02-10 14:29:15
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,56141,284,29700,5900
TOTAL,56128,270,29690,5835
AUTO1,566818,181,24255,2831
AUTO2,256,0,3681,917
AUTO3,1454,89,1754,2061
LAST UPDATE,2026-02-10 14:24:25,2026-02-10 14:24:18,2026-02-10 14:24:12,2026-02-10 14:26:27
