TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,22.9,73.8,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 09:08:47,2026-06-30 09:08:42,2026-06-30 09:08:24,2026-06-30 09:08:35
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,error
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,613,46779,8992,5396
TOTAL,0,604,46774,8924,5363
AUTO1,0,136,41992,8905,2467
AUTO2,0,106,4751,1,1963
AUTO3,0,362,31,18,933
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 09:08:34,2026-06-30 09:04:52,2026-06-30 09:06:30,2026-06-30 08:59:35
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 06:45:23,2026-06-30 06:45:23,2026-06-30 09:05:14
RUNNING HOURS,0.0,0.15,2.33,2.33,0.08
UP TIME PCT,,0.98%,10.40%,14.54%,0.41%
