TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 19:58:20,2026-06-30 19:58:14,2026-06-30 19:57:59,2026-06-30 19:58:08
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,459,2898,50030,2592,12264
TOTAL,446,2830,50025,2524,12225
AUTO1,1,2208,45052,2479,5055
AUTO2,5,619,4925,5,5123
AUTO3,1,3,48,40,2047
LAST UPDATE,2026-06-30 19:53:13,2026-06-30 19:56:04,2026-06-30 19:56:26,2026-06-30 19:57:01,2026-06-30 19:40:22
STATUS SINCE,2026-06-30 19:59:05,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 19:50:17
RUNNING HOURS,0.0,5.75,3.09,3.53,0.59
UP TIME PCT,0.00%,97.78%,9.30%,91.25%,1.95%
