TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 01:26:06,,2026-04-06 01:25:57
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25742,47708,0,135191
TOTAL,5482,25716,47702,0,15145
AUTO1,3341,21168,15640,0,10029
AUTO2,3881,4311,21265,0,4703
AUTO3,1542,237,10797,0,413
LAST UPDATE,2026-04-06 01:25:56,2026-04-06 01:23:26,2026-04-06 01:21:30,2026-03-18 12:53:06,2026-04-06 01:25:06
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
