TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:59:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4322,27420,18064,5446
TOTAL,4317,27405,17975,5446
AUTO1,2939,11213,9126,22025
AUTO2,1221,11588,3371,19173
AUTO3,157,4604,5266,1245
LAST UPDATE,2026-04-14 01:04:26,2026-04-14 01:05:41,2026-04-13 20:05:17,2026-04-14 00:58:01
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
