TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 18:47:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7757,34674,23048,481
TOTAL,7752,34660,22959,480
AUTO1,5034,14360,11723,25858
AUTO2,2454,14496,4337,20973
AUTO3,264,5804,6587,1246
LAST UPDATE,2026-04-14 18:46:47,2026-04-14 18:45:44,2026-04-14 18:43:10,2026-04-14 18:46:56
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 18:01:46
