TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.4,66.0,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 15:09:40,2026-07-27 15:09:35,2026-07-27 15:09:23,2026-07-27 15:09:28
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14317,162,2653,1732,17224
TOTAL,14307,157,2619,1666,17209
AUTO1,14078,27,1830,1298,12684
AUTO2,225,37,766,0,4508
AUTO3,0,93,23,261,17
LAST UPDATE,2026-07-27 15:05:47,2026-07-27 15:07:29,2026-07-27 15:05:39,2026-07-27 15:09:19,2026-07-27 15:09:14
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,6.23,0.67,5.78,0.08,4.75
UP TIME PCT,8.15%,81.25%,94.23%,1.35%,6.73%
