TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-03-02 18:57:51,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 19:28:49,2026-03-02 19:28:58,2026-03-02 19:29:08,2026-03-02 19:28:51
TOTAL IN,120584,21191,,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20666,29706,1308,58
TOTAL,20644,29701,1302,58
AUTO1,20077,8510,1241,0
AUTO2,152,19721,49,5
AUTO3,415,1470,12,53
LAST UPDATE,2026-03-02 19:28:24,2026-03-02 19:28:53,2026-03-02 19:28:19,2026-03-02 19:24:35
