TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 17:04:02,,2026-08-05 17:04:07,2026-08-05 17:04:17
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,54057,3420,376,1696,15308
TOTAL,54042,3410,299,1630,15296
AUTO1,48134,2748,1,31,6271
AUTO2,1199,575,19,0,8494
AUTO3,4709,87,278,1553,531
LAST UPDATE,2026-08-05 17:02:18,2026-08-05 17:04:09,2026-08-05 17:00:31,2026-08-05 17:02:09,2026-08-05 17:00:14
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:25:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,8.22,0.0,0.0,2.45,2.86
UP TIME PCT,2.79%,0.00%,,33.54%,32.08%
